Time,Section,Velocity
1331,362,9.78
1331,363,9.156
1331,364,9.756
1331,365,0.288
1331,366,6.192
1331,367,5.592
1331,369,12.614
1331,370,13.02
1331,371,5.124
1331,372,6.524
1331,373,6.524
1331,390,3.794
1331,391,-4.592
1331,392,-2.464
1331,399,2.954
1332,337,0.3
1332,338,-0.288
1332,339,0.276
1332,362,9.408
1332,363,8.856
1332,364,9.96
1332,365,-6.192
1332,366,6.18
1332,367,5.592
1332,369,11.746
1332,370,12.698
1332,371,5.124
1332,372,6.524
1332,373,6.524
1332,390,-3.346
1332,391,-3.892
1332,392,-2.436
1332,399,2.954
1333,337,0.3
1333,338,-0.288
1333,339,0.276
1333,362,9.336
1333,363,8.772
1333,364,10.02
1333,365,-5.94
1333,366,6.18
1333,367,5.592
1333,369,11.494
1333,370,12.572
1333,371,5.124
1333,372,6.524
1333,373,6.524
1333,390,-3.248
1333,391,-3.71
1333,392,-2.422
1333,399,2.954
1334,337,0.288
1334,338,-0.288
1334,339,0.276
1334,362,9.276
1334,363,8.688
1334,364,10.056
1334,365,-5.712
1334,366,6.18
1334,367,5.592
1334,369,11.27
1334,370,12.432
1334,371,5.124
1334,372,6.524
1334,373,6.524
1334,390,-3.178
1334,391,-3.556
1334,392,-2.422
1334,399,2.954
1335,337,0.288
1335,338,-0.288
1335,339,0.276
1335,362,9.228
1335,363,8.616
1335,364,10.104
1335,365,-5.484
1335,366,6.18
1335,367,5.592
1335,369,11.06
1335,370,12.306
1335,371,5.124
1335,372,6.524
1335,373,6.524
1335,390,-3.108
1335,391,-3.416
1335,392,-2.408
1335,399,2.954
1336,337,0.288
1336,338,-0.288
1336,339,0.276
1336,362,9.18
1336,363,8.544
1336,364,10.14
1336,365,-5.268
1336,366,6.18
1336,367,5.592
1336,369,10.864
1336,370,12.18
1336,371,5.124
1336,372,6.524
1336,373,6.524
1336,390,-3.052
1336,391,-3.304
1336,392,-2.408
1336,399,2.954
1341,337,0.288
1341,338,-0.288
1341,339,0.276
1341,362,9.132
1341,363,9.084
1341,364,9.744
1341,365,0.288
1341,366,6.192
1341,367,5.592
1341,369,12.362
1341,370,12.852
1341,371,5.11
1341,372,6.524
1341,373,6.524
1341,390,3.794
1341,391,-4.592
1341,392,-2.45
1341,399,2.954
1342,337,0.288
1342,338,-0.288
1342,339,0.276
1342,362,8.928
1342,363,8.796
1342,364,9.948
1342,365,-6.12
1342,366,6.18
1342,367,5.592
1342,369,11.536
1342,370,12.558
1342,371,5.124
1342,372,6.524
1342,373,6.524
1342,390,-3.332
1342,391,-3.864
1342,392,-2.422
1342,399,2.954
1343,337,0.288
1343,338,-0.288
1343,339,0.276
1343,362,8.868
1343,363,8.712
1343,364,9.996
1343,365,-5.88
1343,366,6.18
1343,367,5.592
1343,369,11.298
1343,370,12.432
1343,371,5.124
1343,372,6.524
1343,373,6.524
1343,390,-3.248
1343,391,-3.696
1343,392,-2.422
1343,399,2.954
1344,337,0.288
1344,338,-0.288
1344,339,0.276
1344,362,8.82
1344,363,8.64
1344,364,10.044
1344,365,-5.652
1344,366,6.18
1344,367,5.592
1344,369,11.088
1344,370,12.306
1344,371,5.124
1344,372,6.524
1344,373,6.524
1344,390,-3.164
1344,391,-3.542
1344,392,-2.408
1344,399,2.954
1345,337,0.288
1345,338,-0.288
1345,339,0.276
1345,362,8.772
1345,363,8.556
1345,364,10.08
1345,365,-5.424
1345,366,6.18
1345,367,5.592
1345,369,10.878
1345,370,12.18
1345,371,5.124
1345,372,6.524
1345,373,6.524
1345,390,-3.108
1345,391,-3.402
1345,392,-2.408
1345,399,2.954
1346,337,0.288
1346,338,-0.288
1346,339,0.276
1346,362,8.736
1346,363,8.496
1346,364,10.128
1346,365,-5.22
1346,366,6.18
1346,367,5.592
1346,369,10.696
1346,370,12.054
1346,371,5.124
1346,372,6.524
1346,373,6.524
1346,390,-3.038
1346,391,-3.304
1346,392,-2.394
1346,399,2.954
1351,337,0.288
1351,338,-0.288
1351,339,0.276
1351,362,8.712
1351,363,9.024
1351,364,9.72
1351,365,0.288
1351,366,6.192
1351,367,5.592
1351,369,12.11
1351,370,12.712
1351,371,5.11
1351,372,6.524
1351,373,6.524
1351,390,3.78
1351,391,-4.578
1351,392,-2.45
1351,399,2.954
1352,337,0.288
1352,338,-0.288
1352,339,0.276
1352,362,8.52
1352,363,8.748
1352,364,9.924
1352,365,-6.06
1352,366,6.18
1352,367,5.592
1352,369,11.326
1352,370,12.446
1352,371,5.124
1352,372,6.524
1352,373,6.524
1352,390,-3.332
1352,391,-3.85
1352,392,-2.422
1352,399,2.954
1353,337,0.276
1353,338,-0.288
1353,339,0.276
1353,362,8.46
1353,363,8.676
1353,364,9.972
1353,365,-5.82
1353,366,6.18
1353,367,5.592
1353,369,11.102
1353,370,12.32
1353,371,5.124
1353,372,6.524
1353,373,6.524
1353,390,-3.248
1353,391,-3.682
1353,392,-2.422
1353,399,2.954
1354,337,0.276
1354,338,-0.288
1354,339,0.276
1354,362,8.424
1354,363,8.592
1354,364,10.02
1354,365,-5.592
1354,366,6.18
1354,367,5.592
1354,369,10.892
1354,370,12.194
1354,371,5.124
1354,372,6.524
1354,373,6.524
1354,390,-3.164
1354,391,-3.528
1354,392,-2.408
1354,399,2.954
1355,337,0.276
1355,338,-0.288
1355,339,0.276
1355,362,8.376
1355,363,8.52
1355,364,10.068
1355,365,-5.388
1355,366,6.18
1355,367,5.592
1355,369,10.696
1355,370,12.068
1355,371,5.124
1355,372,6.524
1355,373,6.524
1355,390,-3.094
1355,391,-3.388
1355,392,-2.408
1355,399,2.954
1356,337,0.276
1356,338,-0.288
1356,339,0.276
1356,362,8.34
1356,363,8.46
1356,364,10.104
1356,365,-5.184
1356,366,6.18
1356,367,5.592
1356,369,10.528
1356,370,11.956
1356,371,5.124
1356,372,6.524
1356,373,6.524
1356,390,-3.038
1356,391,-3.29
1356,392,-2.394
1356,399,2.954
1361,337,0.276
1361,338,-0.276
1361,339,0.276
1361,362,8.316
1361,363,8.976
1361,364,9.708
1361,365,0.288
1361,366,6.18
1361,367,5.592
1361,369,11.872
1361,370,12.586
1361,371,5.11
1361,372,6.524
1361,373,6.524
1361,390,3.766
1361,391,-4.578
1361,392,-2.45
1361,399,2.954
1362,337,0.276
1362,338,-0.276
1362,339,0.276
1362,362,8.148
1362,363,8.724
1362,364,9.912
1362,365,-6
1362,366,6.18
1362,367,5.592
1362,369,11.116
1362,370,12.334
1362,371,5.124
1362,372,6.524
1362,373,6.524
1362,390,-3.332
1362,391,-3.836
1362,392,-2.422
1362,399,2.954
1363,337,0.276
1363,338,-0.276
1363,339,0.276
1363,362,8.088
1363,363,8.64
1363,364,9.96
1363,365,-5.772
1363,366,6.18
1363,367,5.592
1363,369,10.906
1363,370,12.222
1363,371,5.124
1363,372,6.524
1363,373,6.524
1363,390,-3.234
1363,391,-3.654
1363,392,-2.408
1363,399,2.954
1364,337,0.276
1364,338,-0.276
1364,339,0.276
1364,362,8.052
1364,363,8.568
1364,364,10.008
1364,365,-5.556
1364,366,6.18
1364,367,5.592
1364,369,10.71
1364,370,12.11
1364,371,5.124
1364,372,6.524
1364,373,6.524
1364,390,-3.164
1364,391,-3.514
1364,392,-2.408
1364,399,2.954
1365,337,0.276
1365,338,-0.276
1365,339,0.276
1365,362,8.016
1365,363,8.496
1365,364,10.056
1365,365,-5.34
1365,366,6.18
1365,367,5.592
1365,369,10.514
1365,370,11.984
1365,371,5.124
1365,372,6.524
1365,373,6.524
1365,390,-3.094
1365,391,-3.374
1365,392,-2.394
1365,399,2.954
1366,337,0.276
1366,338,-0.276
1366,339,0.276
1366,362,7.98
1366,363,8.436
1366,364,10.092
1366,365,-5.136
1366,366,6.18
1366,367,5.592
1366,369,10.346
1366,370,11.872
1366,371,5.124
1366,372,6.524
1366,373,6.524
1366,390,-3.038
1366,391,-3.29
1366,392,-2.394
1366,399,2.954
1411,337,0.36
1411,338,-0.324
1411,339,0.276
1411,362,0.42
1411,363,9.96
1411,364,9.888
1411,365,-0.288
1411,366,6.084
1411,367,5.496
1411,369,15.106
1411,370,14
1411,371,5.04
1411,372,6.412
1411,373,6.412
1411,390,-3.962
1411,391,-4.746
1411,392,-2.436
1411,399,2.912
1412,337,0.36
1412,338,-0.324
1412,339,0.276
1412,362,0.408
1412,363,9.396
1412,364,9.876
1412,365,-6.564
1412,366,6.084
1412,367,5.496
1412,369,14.014
1412,370,13.594
1412,371,5.04
1412,372,6.412
1412,373,6.412
1412,390,-3.528
1412,391,-4.06
1412,392,-2.408
1412,399,2.912
1413,337,0.36
1413,338,-0.324
1413,339,0.276
1413,362,0.408
1413,363,9.264
1413,364,9.936
1413,365,-6.288
1413,366,6.084
1413,367,5.496
1413,369,13.706
1413,370,13.44
1413,371,5.04
1413,372,6.412
1413,373,6.412
1413,390,-3.416
1413,391,-3.878
1413,392,-2.394
1413,399,2.912
1414,337,0.36
1414,338,-0.324
1414,339,0.276
1414,362,0.408
1414,363,9.156
1414,364,9.984
1414,365,-6.024
1414,366,6.072
1414,367,5.496
1414,369,13.44
1414,370,13.286
1414,371,5.04
1414,372,6.412
1414,373,6.412
1414,390,-3.318
1414,391,-3.724
1414,392,-2.38
1414,399,2.912
1415,337,0.36
1415,338,-0.312
1415,339,0.276
1415,362,0.408
1415,363,9.06
1415,364,10.02
1415,365,-5.784
1415,366,6.072
1415,367,5.496
1415,369,13.188
1415,370,13.132
1415,371,5.04
1415,372,6.412
1415,373,6.412
1415,390,-3.234
1415,391,-3.584
1415,392,-2.38
1415,399,2.912
1416,337,0.36
1416,338,-0.312
1416,339,0.276
1416,362,0.408
1416,363,8.964
1416,364,10.056
1416,365,-5.544
1416,366,6.072
1416,367,5.496
1416,369,12.95
1416,370,12.992
1416,371,5.04
1416,372,6.412
1416,373,6.412
1416,390,-3.164
1416,391,-3.472
1416,392,-2.366
1416,399,2.912
1421,337,0.312
1421,338,-0.288
1421,339,0.276
1421,362,10.476
1421,363,9.192
1421,364,9.552
1421,365,0.288
1421,366,6.084
1421,367,5.496
1421,369,12.922
1421,370,13.286
1421,371,5.04
1421,372,6.412
1421,373,6.412
1421,390,-3.822
1421,391,-4.76
1421,392,-2.394
1421,399,2.912
1422,337,0.3
1422,338,-0.288
1422,339,0.276
1422,362,10.104
1422,363,8.856
1422,364,9.768
1422,365,-6.276
1422,366,6.084
1422,367,5.496
1422,369,11.998
1422,370,12.936
1422,371,5.04
1422,372,6.412
1422,373,6.412
1422,390,-3.416
1422,391,-4.046
1422,392,-2.366
1422,399,2.912
1423,337,0.3
1423,338,-0.288
1423,339,0.276
1423,362,10.008
1423,363,8.76
1423,364,9.816
1423,365,-6.012
1423,366,6.072
1423,367,5.496
1423,369,11.732
1423,370,12.796
1423,371,5.04
1423,372,6.412
1423,373,6.412
1423,390,-3.304
1423,391,-3.864
1423,392,-2.352
1423,399,2.912
1424,337,0.3
1424,338,-0.288
1424,339,0.276
1424,362,9.912
1424,363,8.676
1424,364,9.876
1424,365,-5.772
1424,366,6.072
1424,367,5.496
1424,369,11.494
1424,370,12.656
1424,371,5.04
1424,372,6.412
1424,373,6.412
1424,390,-3.234
1424,391,-3.71
1424,392,-2.352
1424,399,2.912
1425,337,0.3
1425,338,-0.288
1425,339,0.276
1425,362,9.864
1425,363,8.592
1425,364,9.924
1425,365,-5.544
1425,366,6.072
1425,367,5.496
1425,369,11.27
1425,370,12.516
1425,371,5.04
1425,372,6.412
1425,373,6.412
1425,390,-3.164
1425,391,-3.57
1425,392,-2.338
1425,399,2.912
1426,337,0.3
1426,338,-0.288
1426,339,0.276
1426,362,9.876
1426,363,8.52
1426,364,9.96
1426,365,-5.328
1426,366,6.072
1426,367,5.496
1426,369,11.074
1426,370,12.39
1426,371,5.04
1426,372,6.412
1426,373,6.412
1426,390,-3.094
1426,391,-3.472
1426,392,-2.338
1426,399,2.912
1431,337,0.3
1431,338,-0.288
1431,339,0.276
1431,362,9.792
1431,363,9.084
1431,364,9.54
1431,365,0.288
1431,366,6.084
1431,367,5.496
1431,369,12.6
1431,370,13.09
1431,371,5.04
1431,372,6.412
1431,373,6.412
1431,390,-3.78
1431,391,-4.746
1431,392,-2.38
1431,399,2.912
1432,337,0.3
1432,338,-0.288
1432,339,0.276
1432,362,9.42
1432,363,8.772
1432,364,9.744
1432,365,-6.192
1432,366,6.084
1432,367,5.496
1432,369,11.718
1432,370,12.782
1432,371,5.04
1432,372,6.412
1432,373,6.412
1432,390,-3.388
1432,391,-4.032
1432,392,-2.352
1432,399,2.912
1433,337,0.3
1433,338,-0.288
1433,339,0.276
1433,362,9.336
1433,363,8.688
1433,364,9.792
1433,365,-5.94
1433,366,6.072
1433,367,5.496
1433,369,11.466
1433,370,12.642
1433,371,5.04
1433,372,6.412
1433,373,6.412
1433,390,-3.304
1433,391,-3.85
1433,392,-2.352
1433,399,2.912
1434,337,0.288
1434,338,-0.288
1434,339,0.276
1434,362,9.276
1434,363,8.604
1434,364,9.852
1434,365,-5.712
1434,366,6.072
1434,367,5.496
1434,369,11.242
1434,370,12.502
1434,371,5.04
1434,372,6.412
1434,373,6.412
1434,390,-3.22
1434,391,-3.696
1434,392,-2.338
1434,399,2.912
1435,337,0.288
1435,338,-0.288
1435,339,0.276
1435,362,9.228
1435,363,8.52
1435,364,9.9
1435,365,-5.484
1435,366,6.072
1435,367,5.496
1435,369,11.032
1435,370,12.376
1435,371,5.04
1435,372,6.412
1435,373,6.412
1435,390,-3.15
1435,391,-3.556
1435,392,-2.338
1435,399,2.912
1436,337,0.288
1436,338,-0.288
1436,339,0.276
1436,362,9.18
1436,363,8.46
1436,364,9.936
1436,365,-5.268
1436,366,6.072
1436,367,5.496
1436,369,10.85
1436,370,12.25
1436,371,5.04
1436,372,6.412
1436,373,6.412
1436,390,-3.094
1436,391,-3.472
1436,392,-2.324
1436,399,2.912
1441,337,0.288
1441,338,-0.288
1441,339,0.276
1441,362,9.132
1441,363,9
1441,364,9.516
1441,365,0.288
1441,366,6.084
1441,367,5.496
1441,369,12.334
1441,370,12.922
1441,371,5.04
1441,372,6.412
1441,373,6.412
1441,390,-3.738
1441,391,-4.746
1441,392,-2.38
1441,399,2.912
1442,337,0.288
1442,338,-0.288
1442,339,0.276
1442,362,8.928
1442,363,8.712
1442,364,9.72
1442,365,-6.12
1442,366,6.084
1442,367,5.496
1442,369,11.508
1442,370,12.642
1442,371,5.04
1442,372,6.412
1442,373,6.412
1442,390,-3.388
1442,391,-4.004
1442,392,-2.352
1442,399,2.912
1443,337,0.288
1443,338,-0.288
1443,339,0.276
1443,362,8.868
1443,363,8.628
1443,364,9.78
1443,365,-5.88
1443,366,6.072
1443,367,5.496
1443,369,11.27
1443,370,12.516
1443,371,5.04
1443,372,6.412
1443,373,6.412
1443,390,-3.29
1443,391,-3.836
1443,392,-2.338
1443,399,2.912
1444,337,0.288
1444,338,-0.288
1444,339,0.276
1444,362,8.82
1444,363,8.544
1444,364,9.828
1444,365,-5.652
1444,366,6.072
1444,367,5.496
1444,369,11.06
1444,370,12.376
1444,371,5.04
1444,372,6.412
1444,373,6.412
1444,390,-3.22
1444,391,-3.682
1444,392,-2.338
1444,399,2.912
1445,337,0.288
1445,338,-0.288
1445,339,0.276
1445,362,8.772
1445,363,8.472
1445,364,9.876
1445,365,-5.436
1445,366,6.072
1445,367,5.496
1445,369,10.864
1445,370,12.25
1445,371,5.04
1445,372,6.412
1445,373,6.412
1445,390,-3.15
1445,391,-3.556
1445,392,-2.324
1445,399,2.912
1446,337,0.288
1446,338,-0.288
1446,339,0.276
1446,362,8.736
1446,363,8.4
1446,364,9.924
1446,365,-5.22
1446,366,6.072
1446,367,5.496
1446,369,10.682
1446,370,12.124
1446,371,5.04
1446,372,6.412
1446,373,6.412
1446,390,-3.094
1446,391,-3.472
1446,392,-2.324
1446,399,2.912
1451,337,0.288
1451,338,-0.288
1451,339,0.276
1451,362,8.712
1451,363,8.94
1451,364,9.504
1451,365,0.288
1451,366,6.084
1451,367,5.496
1451,369,12.082
1451,370,12.782
1451,371,5.04
1451,372,6.412
1451,373,6.412
1451,390,-3.696
1451,391,-4.732
1451,392,-2.366
1451,399,2.912
1452,337,0.276
1452,338,-0.288
1452,339,0.276
1452,362,8.52
1452,363,8.664
1452,364,9.708
1452,365,-6.06
1452,366,6.084
1452,367,5.496
1452,369,11.298
1452,370,12.516
1452,371,5.04
1452,372,6.412
1452,373,6.412
1452,390,-3.374
1452,391,-3.99
1452,392,-2.338
1452,399,2.912
1453,337,0.276
1453,338,-0.288
1453,339,0.276
1453,362,8.472
1453,363,8.58
1453,364,9.756
1453,365,-5.82
1453,366,6.072
1453,367,5.496
1453,369,11.074
1453,370,12.404
1453,371,5.04
1453,372,6.412
1453,373,6.412
1453,390,-3.29
1453,391,-3.808
1453,392,-2.338
1453,399,2.912
1454,337,0.276
1454,338,-0.288
1454,339,0.276
1454,362,8.424
1454,363,8.508
1454,364,9.816
1454,365,-5.604
1454,366,6.072
1454,367,5.496
1454,369,10.864
1454,370,12.278
1454,371,5.04
1454,372,6.412
1454,373,6.412
1454,390,-3.22
1454,391,-3.668
1454,392,-2.324
1454,399,2.912
1455,337,0.276
1455,338,-0.288
1455,339,0.276
1455,362,8.376
1455,363,8.436
1455,364,9.864
1455,365,-5.388
1455,366,6.072
1455,367,5.496
1455,369,10.682
1455,370,12.152
1455,371,5.04
1455,372,6.412
1455,373,6.412
1455,390,-3.15
1455,391,-3.556
1455,392,-2.324
1455,399,2.912
1456,337,0.276
1456,338,-0.288
1456,339,0.276
1456,362,8.34
1456,363,8.364
1456,364,9.9
1456,365,-5.184
1456,366,6.072
1456,367,5.496
1456,369,10.5
1456,370,12.026
1456,371,5.04
1456,372,6.412
1456,373,6.412
1456,390,-3.08
1456,391,-3.458
1456,392,-2.324
1456,399,2.912
1461,337,0.276
1461,338,-0.276
1461,339,0.276
1461,362,8.328
1461,363,8.892
1461,364,9.492
1461,365,0.288
1461,366,6.084
1461,367,5.496
1461,369,11.844
1461,370,12.67
1461,371,5.04
1461,372,6.412
1461,373,6.412
1461,390,-3.696
1461,391,-4.718
1461,392,-2.366
1461,399,2.912
1462,337,0.276
1462,338,-0.276
1462,339,0.276
1462,362,8.148
1462,363,8.64
1462,364,9.684
1462,365,-6.012
1462,366,6.084
1462,367,5.496
1462,369,11.088
1462,370,12.418
1462,371,5.04
1462,372,6.412
1462,373,6.412
1462,390,-3.374
1462,391,-3.976
1462,392,-2.338
1462,399,2.912
1463,337,0.276
1463,338,-0.276
1463,339,0.276
1463,362,8.1
1463,363,8.556
1463,364,9.744
1463,365,-5.772
1463,366,6.072
1463,367,5.496
1463,369,10.878
1463,370,12.306
1463,371,5.04
1463,372,6.412
1463,373,6.412
1463,390,-3.29
1463,391,-3.794
1463,392,-2.338
1463,399,2.912
1464,337,0.276
1464,338,-0.276
1464,339,0.276
1464,362,8.052
1464,363,8.484
1464,364,9.804
1464,365,-5.556
1464,366,6.072
1464,367,5.496
1464,369,10.682
1464,370,12.18
1464,371,5.04
1464,372,6.412
1464,373,6.412
1464,390,-3.206
1464,391,-3.654
1464,392,-2.324
1464,399,2.912
1465,337,0.276
1465,338,-0.276
1465,339,0.276
1465,362,8.016
1465,363,8.412
1465,364,9.84
1465,365,-5.34
1465,366,6.072
1465,367,5.496
1465,369,10.5
1465,370,12.068
1465,371,5.04
1465,372,6.412
1465,373,6.412
1465,390,-3.136
1465,391,-3.556
1465,392,-2.324
1465,399,2.912
1466,337,0.276
1466,338,-0.276
1466,339,0.276
1466,362,7.98
1466,363,8.34
1466,364,9.888
1466,365,-5.148
1466,366,6.072
1466,367,5.496
1466,369,10.332
1466,370,11.942
1466,371,5.04
1466,372,6.412
1466,373,6.412
1466,390,-3.08
1466,391,-3.458
1466,392,-2.31
1466,399,2.912
1511,337,0.36
1511,338,-0.324
1511,339,0.276
1511,362,0.42
1511,363,9.924
1511,364,9.96
1511,365,-0.288
1511,366,5.988
1511,367,5.412
1511,369,15.106
1511,370,14.07
1511,371,4.97
1511,372,6.314
1511,373,6.314
1511,390,-4.046
1511,391,-4.858
1511,392,-2.366
1511,399,2.87
1512,337,0.36
1512,338,-0.324
1512,339,0.276
1512,362,0.408
1512,363,9.36
1512,364,9.672
1512,365,-6.564
1512,366,5.988
1512,367,5.412
1512,369,14.014
1512,370,13.65
1512,371,4.97
1512,372,6.314
1512,373,6.314
1512,390,-3.612
1512,391,-4.172
1512,392,-2.338
1512,399,2.856
1513,337,0.36
1513,338,-0.324
1513,339,0.276
1513,362,0.408
1513,363,9.204
1513,364,9.732
1513,365,-6.288
1513,366,5.976
1513,367,5.412
1513,369,13.72
1513,370,13.496
1513,371,4.97
1513,372,6.314
1513,373,6.314
1513,390,-3.5
1513,391,-3.99
1513,392,-2.338
1513,399,2.856
1514,337,0.36
1514,338,-0.324
1514,339,0.276
1514,362,0.408
1514,363,9.084
1514,364,9.78
1514,365,-6.024
1514,366,5.976
1514,367,5.412
1514,369,13.44
1514,370,13.342
1514,371,4.97
1514,372,6.314
1514,373,6.314
1514,390,-3.402
1514,391,-3.836
1514,392,-2.324
1514,399,2.856
1515,337,0.36
1515,338,-0.324
1515,339,0.264
1515,362,0.408
1515,363,8.976
1515,364,9.828
1515,365,-5.772
1515,366,5.976
1515,367,5.4
1515,369,13.188
1515,370,13.202
1515,371,4.97
1515,372,6.3
1515,373,6.3
1515,390,-3.318
1515,391,-3.696
1515,392,-2.324
1515,399,2.856
1516,337,0.36
1516,338,-0.324
1516,339,0.264
1516,362,0.408
1516,363,8.892
1516,364,9.864
1516,365,-5.544
1516,366,5.976
1516,367,5.4
1516,369,12.964
1516,370,13.048
1516,371,4.97
1516,372,6.3
1516,373,6.3
1516,390,-3.234
1516,391,-3.598
1516,392,-2.31
1516,399,2.856
1521,337,0.312
1521,338,-0.288
1521,339,0.276
1521,362,10.488
1521,363,9.12
1521,364,9.6
1521,365,0.288
1521,366,5.988
1521,367,5.412
1521,369,12.894
1521,370,13.342
1521,371,4.956
1521,372,6.314
1521,373,6.314
1521,390,-3.906
1521,391,-4.872
1521,392,-2.324
1521,399,2.87
1522,337,0.3
1522,338,-0.288
1522,339,0.276
1522,362,10.116
1522,363,8.784
1522,364,9.564
1522,365,-6.276
1522,366,5.976
1522,367,5.412
1522,369,11.97
1522,370,13.006
1522,371,4.97
1522,372,6.314
1522,373,6.314
1522,390,-3.5
1522,391,-4.158
1522,392,-2.31
1522,399,2.856
1523,337,0.3
1523,338,-0.288
1523,339,0.276
1523,362,10.02
1523,363,8.688
1523,364,9.612
1523,365,-6.024
1523,366,5.976
1523,367,5.412
1523,369,11.718
1523,370,12.866
1523,371,4.97
1523,372,6.314
1523,373,6.314
1523,390,-3.388
1523,391,-3.976
1523,392,-2.296
1523,399,2.856
1524,337,0.3
1524,338,-0.288
1524,339,0.276
1524,362,9.924
1524,363,8.604
1524,364,9.672
1524,365,-5.772
1524,366,5.976
1524,367,5.4
1524,369,11.48
1524,370,12.726
1524,371,4.97
1524,372,6.3
1524,373,6.3
1524,390,-3.304
1524,391,-3.822
1524,392,-2.296
1524,399,2.856
1525,337,0.3
1525,338,-0.288
1525,339,0.276
1525,362,9.864
1525,363,8.52
1525,364,9.72
1525,365,-5.544
1525,366,5.976
1525,367,5.4
1525,369,11.256
1525,370,12.586
1525,371,4.97
1525,372,6.3
1525,373,6.3
1525,390,-3.22
1525,391,-3.696
