Time,Section,Velocity
1331,363,7.85
1331,364,8.36
1331,365,0.25
1331,366,5.31
1331,367,4.79
1331,369,10.81
1331,370,11.16
1331,371,4.39
1331,372,5.59
1331,373,5.59
1331,390,3.25
1331,391,-3.94
1331,392,-2.11
1331,399,2.53
1332,337,0.26
1332,338,-0.25
1332,339,0.24
1332,362,8.06
1332,363,7.59
1332,364,8.54
1332,365,-5.31
1332,366,5.3
1332,367,4.79
1332,369,10.07
1332,370,10.88
1332,371,4.39
1332,372,5.59
1332,373,5.59
1332,390,-2.87
1332,391,-3.34
1332,392,-2.09
1332,399,2.53
1333,337,0.26
1333,338,-0.25
1333,339,0.24
1333,362,8
1333,363,7.52
1333,364,8.59
1333,365,-5.09
1333,366,5.3
1333,367,4.79
1333,369,9.85
1333,370,10.78
1333,371,4.39
1333,372,5.59
1333,373,5.59
1333,390,-2.78
1333,391,-3.18
1333,392,-2.08
1333,399,2.53
1334,337,0.25
1334,338,-0.25
1334,339,0.24
1334,362,7.95
1334,363,7.45
1334,364,8.62
1334,365,-4.9
1334,366,5.3
1334,367,4.79
1334,369,9.66
1334,370,10.66
1334,371,4.39
1334,372,5.59
1334,373,5.59
1334,390,-2.72
1334,391,-3.05
1334,392,-2.08
1334,399,2.53
1335,337,0.25
1335,338,-0.25
1335,339,0.24
1335,362,7.91
1335,363,7.39
1335,364,8.66
1335,365,-4.7
1335,366,5.3
1335,367,4.79
1335,369,9.48
1335,370,10.55
1335,371,4.39
1335,372,5.59
1335,373,5.59
1335,390,-2.66
1335,391,-2.93
1335,392,-2.06
1335,399,2.53
1336,337,0.25
1336,338,-0.25
1336,339,0.24
1336,362,7.87
1336,363,7.32
1336,364,8.69
1336,365,-4.52
1336,366,5.3
1336,367,4.79
1336,369,9.31
1336,370,10.44
1336,371,4.39
1336,372,5.59
1336,373,5.59
1336,390,-2.62
1336,391,-2.83
1336,392,-2.06
1336,399,2.53
1341,337,0.25
1341,338,-0.25
1341,339,0.24
1341,362,7.83
1341,363,7.79
1341,364,8.35
1341,365,0.25
1341,366,5.31
1341,367,4.79
1341,369,10.6
1341,370,11.02
1341,371,4.38
1341,372,5.59
1341,373,5.59
1341,390,3.25
1341,391,-3.94
1341,392,-2.1
1341,399,2.53
1342,337,0.25
1342,338,-0.25
1342,339,0.24
1342,362,7.65
1342,363,7.54
1342,364,8.53
1342,365,-5.25
1342,366,5.3
1342,367,4.79
1342,369,9.89
1342,370,10.76
1342,371,4.39
1342,372,5.59
1342,373,5.59
1342,390,-2.86
1342,391,-3.31
1342,392,-2.08
1342,399,2.53
1343,337,0.25
1343,338,-0.25
1343,339,0.24
1343,362,7.6
1343,363,7.47
1343,364,8.57
1343,365,-5.04
1343,366,5.3
1343,367,4.79
1343,369,9.68
1343,370,10.66
1343,371,4.39
1343,372,5.59
1343,373,5.59
1343,390,-2.78
1343,391,-3.17
1343,392,-2.08
1343,399,2.53
1344,337,0.25
1344,338,-0.25
1344,339,0.24
1344,362,7.56
1344,363,7.41
1344,364,8.61
1344,365,-4.84
1344,366,5.3
1344,367,4.79
1344,369,9.5
1344,370,10.55
1344,371,4.39
1344,372,5.59
1344,373,5.59
1344,390,-2.71
1344,391,-3.04
1344,392,-2.06
1344,399,2.53
1345,337,0.25
1345,338,-0.25
1345,339,0.24
1345,362,7.52
1345,363,7.33
1345,364,8.64
1345,365,-4.65
1345,366,5.3
1345,367,4.79
1345,369,9.32
1345,370,10.44
1345,371,4.39
1345,372,5.59
1345,373,5.59
1345,390,-2.66
1345,391,-2.92
1345,392,-2.06
1345,399,2.53
1346,337,0.25
1346,338,-0.25
1346,339,0.24
1346,362,7.49
1346,363,7.28
1346,364,8.68
1346,365,-4.47
1346,366,5.3
1346,367,4.79
1346,369,9.17
1346,370,10.33
1346,371,4.39
1346,372,5.59
1346,373,5.59
1346,390,-2.6
1346,391,-2.83
1346,392,-2.05
1346,399,2.53
1351,337,0.25
1351,338,-0.25
1351,339,0.24
1351,362,7.47
1351,363,7.73
1351,364,8.33
1351,365,0.25
1351,366,5.31
1351,367,4.79
1351,369,10.38
1351,370,10.9
1351,371,4.38
1351,372,5.59
1351,373,5.59
1351,390,3.24
1351,391,-3.92
1351,392,-2.1
1351,399,2.53
1352,337,0.25
1352,338,-0.25
1352,339,0.24
1352,362,7.3
1352,363,7.5
1352,364,8.51
1352,365,-5.19
1352,366,5.3
1352,367,4.79
1352,369,9.71
1352,370,10.67
1352,371,4.39
1352,372,5.59
1352,373,5.59
1352,390,-2.86
1352,391,-3.3
1352,392,-2.08
1352,399,2.53
1353,337,0.24
1353,338,-0.25
1353,339,0.24
1353,362,7.25
1353,363,7.44
1353,364,8.55
1353,365,-4.99
1353,366,5.3
1353,367,4.79
1353,369,9.52
1353,370,10.56
1353,371,4.39
1353,372,5.59
1353,373,5.59
1353,390,-2.78
1353,391,-3.16
1353,392,-2.08
1353,399,2.53
1354,337,0.24
1354,338,-0.25
1354,339,0.24
1354,362,7.22
1354,363,7.36
1354,364,8.59
1354,365,-4.79
1354,366,5.3
1354,367,4.79
1354,369,9.34
1354,370,10.45
1354,371,4.39
1354,372,5.59
1354,373,5.59
1354,390,-2.71
1354,391,-3.02
1354,392,-2.06
1354,399,2.53
1355,337,0.24
1355,338,-0.25
1355,339,0.24
1355,362,7.18
1355,363,7.3
1355,364,8.63
1355,365,-4.62
1355,366,5.3
1355,367,4.79
1355,369,9.17
1355,370,10.34
1355,371,4.39
1355,372,5.59
1355,373,5.59
1355,390,-2.65
1355,391,-2.9
1355,392,-2.06
1355,399,2.53
1356,337,0.24
1356,338,-0.25
1356,339,0.24
1356,362,7.15
1356,363,7.25
1356,364,8.66
1356,365,-4.44
1356,366,5.3
1356,367,4.79
1356,369,9.02
1356,370,10.25
1356,371,4.39
1356,372,5.59
1356,373,5.59
1356,390,-2.6
1356,391,-2.82
1356,392,-2.05
1356,399,2.53
1361,337,0.24
1361,338,-0.24
1361,339,0.24
1361,362,7.13
1361,363,7.69
1361,364,8.32
1361,365,0.25
1361,366,5.3
1361,367,4.79
1361,369,10.18
1361,370,10.79
1361,371,4.38
1361,372,5.59
1361,373,5.59
1361,390,3.23
1361,391,-3.92
1361,392,-2.1
1361,399,2.53
1362,337,0.24
1362,338,-0.24
1362,339,0.24
1362,362,6.98
1362,363,7.48
1362,364,8.5
1362,365,-5.14
1362,366,5.3
1362,367,4.79
1362,369,9.53
1362,370,10.57
1362,371,4.39
1362,372,5.59
1362,373,5.59
1362,390,-2.86
1362,391,-3.29
1362,392,-2.08
1362,399,2.53
1363,337,0.24
1363,338,-0.24
1363,339,0.24
1363,362,6.93
1363,363,7.41
1363,364,8.54
1363,365,-4.95
1363,366,5.3
1363,367,4.79
1363,369,9.35
1363,370,10.48
1363,371,4.39
1363,372,5.59
1363,373,5.59
1363,390,-2.77
1363,391,-3.13
1363,392,-2.06
1363,399,2.53
1364,337,0.24
1364,338,-0.24
1364,339,0.24
1364,362,6.9
1364,363,7.34
1364,364,8.58
1364,365,-4.76
1364,366,5.3
1364,367,4.79
1364,369,9.18
1364,370,10.38
1364,371,4.39
1364,372,5.59
1364,373,5.59
1364,390,-2.71
1364,391,-3.01
1364,392,-2.06
1364,399,2.53
1365,337,0.24
1365,338,-0.24
1365,339,0.24
1365,362,6.87
1365,363,7.28
1365,364,8.62
1365,365,-4.58
1365,366,5.3
1365,367,4.79
1365,369,9.01
1365,370,10.27
1365,371,4.39
1365,372,5.59
1365,373,5.59
1365,390,-2.65
1365,391,-2.89
1365,392,-2.05
1365,399,2.53
1366,337,0.24
1366,338,-0.24
1366,339,0.24
1366,362,6.84
1366,363,7.23
1366,364,8.65
1366,365,-4.4
1366,366,5.3
1366,367,4.79
1366,369,8.87
1366,370,10.18
1366,371,4.39
1366,372,5.59
1366,373,5.59
1366,390,-2.6
1366,391,-2.82
1366,392,-2.05
1366,399,2.53
1411,337,0.31
1411,338,-0.28
1411,339,0.24
1411,362,0.36
1411,363,8.54
1411,364,8.48
1411,365,-0.25
1411,366,5.21
1411,367,4.71
1411,369,12.95
1411,370,12
1411,371,4.32
1411,372,5.5
1411,373,5.5
1411,390,-3.4
1411,391,-4.07
1411,392,-2.09
1411,399,2.5
1412,337,0.31
1412,338,-0.28
1412,339,0.24
1412,362,0.35
1412,363,8.05
1412,364,8.47
1412,365,-5.63
1412,366,5.21
1412,367,4.71
1412,369,12.01
1412,370,11.65
1412,371,4.32
1412,372,5.5
1412,373,5.5
1412,390,-3.02
1412,391,-3.48
1412,392,-2.06
1412,399,2.5
1413,337,0.31
1413,338,-0.28
1413,339,0.24
1413,362,0.35
1413,363,7.94
1413,364,8.52
1413,365,-5.39
1413,366,5.21
1413,367,4.71
1413,369,11.75
1413,370,11.52
1413,371,4.32
1413,372,5.5
1413,373,5.5
1413,390,-2.93
1413,391,-3.32
1413,392,-2.05
1413,399,2.5
1414,337,0.31
1414,338,-0.28
1414,339,0.24
1414,362,0.35
1414,363,7.85
1414,364,8.56
1414,365,-5.16
1414,366,5.2
1414,367,4.71
1414,369,11.52
1414,370,11.39
1414,371,4.32
1414,372,5.5
1414,373,5.5
1414,390,-2.84
1414,391,-3.19
1414,392,-2.04
1414,399,2.5
1415,337,0.31
1415,338,-0.27
1415,339,0.24
1415,362,0.35
1415,363,7.77
1415,364,8.59
1415,365,-4.96
1415,366,5.2
1415,367,4.71
1415,369,11.3
1415,370,11.26
1415,371,4.32
1415,372,5.5
1415,373,5.5
1415,390,-2.77
1415,391,-3.07
1415,392,-2.04
1415,399,2.5
1416,337,0.31
1416,338,-0.27
1416,339,0.24
1416,362,0.35
1416,363,7.68
1416,364,8.62
1416,365,-4.75
1416,366,5.2
1416,367,4.71
1416,369,11.1
1416,370,11.14
1416,371,4.32
1416,372,5.5
1416,373,5.5
1416,390,-2.71
1416,391,-2.98
1416,392,-2.03
1416,399,2.5
1421,337,0.27
1421,338,-0.25
1421,339,0.24
1421,362,8.98
1421,363,7.88
1421,364,8.19
1421,365,0.25
1421,366,5.21
1421,367,4.71
1421,369,11.08
1421,370,11.39
1421,371,4.32
1421,372,5.5
1421,373,5.5
1421,390,-3.28
1421,391,-4.08
1421,392,-2.05
1421,399,2.5
1422,337,0.26
1422,338,-0.25
1422,339,0.24
1422,362,8.66
1422,363,7.59
1422,364,8.37
1422,365,-5.38
1422,366,5.21
1422,367,4.71
1422,369,10.28
1422,370,11.09
1422,371,4.32
1422,372,5.5
1422,373,5.5
1422,390,-2.93
1422,391,-3.47
1422,392,-2.03
1422,399,2.5
1423,337,0.26
1423,338,-0.25
1423,339,0.24
1423,362,8.58
1423,363,7.51
1423,364,8.41
1423,365,-5.15
1423,366,5.2
1423,367,4.71
1423,369,10.06
1423,370,10.97
1423,371,4.32
1423,372,5.5
1423,373,5.5
1423,390,-2.83
1423,391,-3.31
1423,392,-2.02
1423,399,2.5
1424,337,0.26
1424,338,-0.25
1424,339,0.24
1424,362,8.5
1424,363,7.44
1424,364,8.47
1424,365,-4.95
1424,366,5.2
1424,367,4.71
1424,369,9.85
1424,370,10.85
1424,371,4.32
1424,372,5.5
1424,373,5.5
1424,390,-2.77
1424,391,-3.18
1424,392,-2.02
1424,399,2.5
1425,337,0.26
1425,338,-0.25
1425,339,0.24
1425,362,8.45
1425,363,7.36
1425,364,8.51
1425,365,-4.75
1425,366,5.2
1425,367,4.71
1425,369,9.66
1425,370,10.73
1425,371,4.32
1425,372,5.5
1425,373,5.5
1425,390,-2.71
1425,391,-3.06
1425,392,-2
1425,399,2.5
1426,337,0.26
1426,338,-0.25
1426,339,0.24
1426,362,8.47
1426,363,7.3
1426,364,8.54
1426,365,-4.57
1426,366,5.2
1426,367,4.71
1426,369,9.49
1426,370,10.62
1426,371,4.32
1426,372,5.5
1426,373,5.5
1426,390,-2.65
1426,391,-2.98
1426,392,-2
1426,399,2.5
1431,337,0.26
1431,338,-0.25
1431,339,0.24
1431,362,8.39
1431,363,7.79
1431,364,8.18
1431,365,0.25
1431,366,5.21
1431,367,4.71
1431,369,10.8
1431,370,11.22
1431,371,4.32
1431,372,5.5
1431,373,5.5
1431,390,-3.24
1431,391,-4.07
1431,392,-2.04
1431,399,2.5
1432,337,0.26
1432,338,-0.25
1432,339,0.24
1432,362,8.07
1432,363,7.52
1432,364,8.35
1432,365,-5.31
1432,366,5.21
1432,367,4.71
1432,369,10.04
1432,370,10.96
1432,371,4.32
1432,372,5.5
1432,373,5.5
1432,390,-2.9
1432,391,-3.46
1432,392,-2.02
1432,399,2.5
1433,337,0.26
1433,338,-0.25
1433,339,0.24
1433,362,8
1433,363,7.45
1433,364,8.39
1433,365,-5.09
1433,366,5.2
1433,367,4.71
1433,369,9.83
1433,370,10.84
1433,371,4.32
1433,372,5.5
1433,373,5.5
1433,390,-2.83
1433,391,-3.3
1433,392,-2.02
1433,399,2.5
1434,337,0.25
1434,338,-0.25
1434,339,0.24
1434,362,7.95
1434,363,7.37
1434,364,8.44
1434,365,-4.9
1434,366,5.2
1434,367,4.71
1434,369,9.64
1434,370,10.72
1434,371,4.32
1434,372,5.5
1434,373,5.5
1434,390,-2.76
1434,391,-3.17
1434,392,-2
1434,399,2.5
1435,337,0.25
1435,338,-0.25
1435,339,0.24
1435,362,7.91
1435,363,7.3
1435,364,8.49
1435,365,-4.7
1435,366,5.2
1435,367,4.71
1435,369,9.46
1435,370,10.61
1435,371,4.32
1435,372,5.5
1435,373,5.5
1435,390,-2.7
1435,391,-3.05
1435,392,-2
1435,399,2.5
1436,337,0.25
1436,338,-0.25
1436,339,0.24
1436,362,7.87
1436,363,7.25
1436,364,8.52
1436,365,-4.52
1436,366,5.2
1436,367,4.71
1436,369,9.3
1436,370,10.5
1436,371,4.32
1436,372,5.5
1436,373,5.5
1436,390,-2.65
1436,391,-2.98
1436,392,-1.99
1436,399,2.5
1441,337,0.25
1441,338,-0.25
1441,339,0.24
1441,362,7.83
1441,363,7.71
1441,364,8.16
1441,365,0.25
1441,366,5.21
1441,367,4.71
1441,369,10.57
1441,370,11.08
1441,371,4.32
1441,372,5.5
1441,373,5.5
1441,390,-3.2
1441,391,-4.07
1441,392,-2.04
1441,399,2.5
1442,337,0.25
1442,338,-0.25
1442,339,0.24
1442,362,7.65
1442,363,7.47
1442,364,8.33
1442,365,-5.25
1442,366,5.21
1442,367,4.71
1442,369,9.86
1442,370,10.84
1442,371,4.32
1442,372,5.5
1442,373,5.5
1442,390,-2.9
1442,391,-3.43
1442,392,-2.02
1442,399,2.5
1443,337,0.25
1443,338,-0.25
1443,339,0.24
1443,362,7.6
1443,363,7.4
1443,364,8.38
1443,365,-5.04
1443,366,5.2
1443,367,4.71
1443,369,9.66
1443,370,10.73
1443,371,4.32
1443,372,5.5
1443,373,5.5
1443,390,-2.82
1443,391,-3.29
1443,392,-2
1443,399,2.5
1444,337,0.25
1444,338,-0.25
1444,339,0.24
1444,362,7.56
1444,363,7.32
1444,364,8.42
1444,365,-4.84
1444,366,5.2
1444,367,4.71
1444,369,9.48
1444,370,10.61
1444,371,4.32
1444,372,5.5
1444,373,5.5
1444,390,-2.76
1444,391,-3.16
1444,392,-2
1444,399,2.5
1445,337,0.25
1445,338,-0.25
1445,339,0.24
1445,362,7.52
1445,363,7.26
1445,364,8.47
1445,365,-4.66
1445,366,5.2
1445,367,4.71
1445,369,9.31
1445,370,10.5
1445,371,4.32
1445,372,5.5
1445,373,5.5
1445,390,-2.7
1445,391,-3.05
1445,392,-1.99
1445,399,2.5
1446,337,0.25
1446,338,-0.25
1446,339,0.24
1446,362,7.49
1446,363,7.2
1446,364,8.51
1446,365,-4.47
1446,366,5.2
1446,367,4.71
1446,369,9.16
1446,370,10.39
1446,371,4.32
1446,372,5.5
1446,373,5.5
1446,390,-2.65
1446,391,-2.98
1446,392,-1.99
1446,399,2.5
1451,337,0.25
1451,338,-0.25
1451,339,0.24
1451,362,7.47
1451,363,7.66
1451,364,8.15
1451,365,0.25
1451,366,5.21
1451,367,4.71
1451,369,10.36
1451,370,10.96
1451,371,4.32
1451,372,5.5
1451,373,5.5
1451,390,-3.17
1451,391,-4.06
1451,392,-2.03
1451,399,2.5
1452,337,0.24
1452,338,-0.25
1452,339,0.24
1452,362,7.3
1452,363,7.43
1452,364,8.32
1452,365,-5.19
1452,366,5.21
1452,367,4.71
1452,369,9.68
1452,370,10.73
1452,371,4.32
1452,372,5.5
1452,373,5.5
1452,390,-2.89
1452,391,-3.42
1452,392,-2
1452,399,2.5
1453,337,0.24
1453,338,-0.25
1453,339,0.24
1453,362,7.26
1453,363,7.35
1453,364,8.36
1453,365,-4.99
1453,366,5.2
1453,367,4.71
1453,369,9.49
1453,370,10.63
1453,371,4.32
1453,372,5.5
1453,373,5.5
1453,390,-2.82
1453,391,-3.26
1453,392,-2
1453,399,2.5
1454,337,0.24
1454,338,-0.25
1454,339,0.24
1454,362,7.22
1454,363,7.29
1454,364,8.41
1454,365,-4.8
1454,366,5.2
1454,367,4.71
1454,369,9.31
1454,370,10.52
1454,371,4.32
1454,372,5.5
1454,373,5.5
1454,390,-2.76
1454,391,-3.14
1454,392,-1.99
1454,399,2.5
1455,337,0.24
1455,338,-0.25
1455,339,0.24
1455,362,7.18
1455,363,7.23
1455,364,8.45
1455,365,-4.62
1455,366,5.2
1455,367,4.71
1455,369,9.16
1455,370,10.42
1455,371,4.32
1455,372,5.5
1455,373,5.5
1455,390,-2.7
1455,391,-3.05
1455,392,-1.99
1455,399,2.5
1456,337,0.24
1456,338,-0.25
1456,339,0.24
1456,362,7.15
1456,363,7.17
1456,364,8.49
1456,365,-4.44
1456,366,5.2
1456,367,4.71
1456,369,9
1456,370,10.31
1456,371,4.32
1456,372,5.5
1456,373,5.5
1456,390,-2.64
1456,391,-2.96
1456,392,-1.99
1456,399,2.5
1461,337,0.24
1461,338,-0.24
1461,339,0.24
1461,362,7.14
1461,363,7.62
1461,364,8.14
1461,365,0.25
1461,366,5.21
1461,367,4.71
1461,369,10.15
1461,370,10.86
1461,371,4.32
1461,372,5.5
1461,373,5.5
1461,390,-3.17
1461,391,-4.04
1461,392,-2.03
1461,399,2.5
1462,337,0.24
1462,338,-0.24
1462,339,0.24
1462,362,6.98
1462,363,7.41
1462,364,8.3
1462,365,-5.15
1462,366,5.21
1462,367,4.71
1462,369,9.5
1462,370,10.64
1462,371,4.32
1462,372,5.5
1462,373,5.5
1462,390,-2.89
1462,391,-3.41
1462,392,-2
1462,399,2.5
1463,337,0.24
1463,338,-0.24
1463,339,0.24
1463,362,6.94
1463,363,7.33
1463,364,8.35
1463,365,-4.95
1463,366,5.2
1463,367,4.71
1463,369,9.32
1463,370,10.55
1463,371,4.32
1463,372,5.5
1463,373,5.5
1463,390,-2.82
1463,391,-3.25
1463,392,-2
1463,399,2.5
1464,337,0.24
1464,338,-0.24
1464,339,0.24
1464,362,6.9
1464,363,7.27
1464,364,8.4
1464,365,-4.76
1464,366,5.2
1464,367,4.71
1464,369,9.16
1464,370,10.44
1464,371,4.32
1464,372,5.5
1464,373,5.5
1464,390,-2.75
1464,391,-3.13
1464,392,-1.99
1464,399,2.5
1465,337,0.24
1465,338,-0.24
1465,339,0.24
1465,362,6.87
1465,363,7.21
1465,364,8.43
1465,365,-4.58
1465,366,5.2
1465,367,4.71
1465,369,9
1465,370,10.34
1465,371,4.32
1465,372,5.5
1465,373,5.5
1465,390,-2.69
1465,391,-3.05
1465,392,-1.99
1465,399,2.5
1466,337,0.24
1466,338,-0.24
1466,339,0.24
1466,362,6.84
1466,363,7.15
1466,364,8.48
1466,365,-4.41
1466,366,5.2
1466,367,4.71
1466,369,8.86
1466,370,10.24
1466,371,4.32
1466,372,5.5
1466,373,5.5
1466,390,-2.64
1466,391,-2.96
1466,392,-1.98
1466,399,2.5
1511,337,0.31
1511,338,-0.28
1511,339,0.24
1511,362,0.36
1511,363,8.51
1511,364,8.54
1511,365,-0.25
1511,366,5.13
1511,367,4.64
1511,369,12.95
1511,370,12.06
1511,371,4.26
1511,372,5.41
1511,373,5.41
1511,390,-3.47
1511,391,-4.16
1511,392,-2.03
1511,399,2.46
1512,337,0.31
1512,338,-0.28
1512,339,0.24
1512,362,0.35
1512,363,8.02
1512,364,8.29
1512,365,-5.63
1512,366,5.13
1512,367,4.64
1512,369,12.01
1512,370,11.7
1512,371,4.26
1512,372,5.41
1512,373,5.41
1512,390,-3.1
1512,391,-3.58
1512,392,-2
1512,399,2.45
1513,337,0.31
1513,338,-0.28
1513,339,0.24
1513,362,0.35
1513,363,7.89
1513,364,8.34
1513,365,-5.39
1513,366,5.12
1513,367,4.64
1513,369,11.76
1513,370,11.57
1513,371,4.26
1513,372,5.41
1513,373,5.41
1513,390,-3
1513,391,-3.42
1513,392,-2
1513,399,2.45
1514,337,0.31
1514,338,-0.28
1514,339,0.24
1514,362,0.35
1514,363,7.79
1514,364,8.38
1514,365,-5.16
1514,366,5.12
1514,367,4.64
1514,369,11.52
1514,370,11.44
1514,371,4.26
1514,372,5.41
1514,373,5.41
1514,390,-2.92
1514,391,-3.29
1514,392,-1.99
1514,399,2.45
1515,337,0.31
1515,338,-0.28
1515,339,0.23
1515,362,0.35
1515,363,7.69
1515,364,8.42
1515,365,-4.95
1515,366,5.12
1515,367,4.63
1515,369,11.3
1515,370,11.32
1515,371,4.26
1515,372,5.4
1515,373,5.4
1515,390,-2.84
1515,391,-3.17
1515,392,-1.99
1515,399,2.45
1516,337,0.31
1516,338,-0.28
1516,339,0.23
1516,362,0.35
1516,363,7.62
1516,364,8.45
1516,365,-4.75
1516,366,5.12
1516,367,4.63
1516,369,11.11
1516,370,11.18
1516,371,4.26
1516,372,5.4
1516,373,5.4
1516,390,-2.77
1516,391,-3.08
1516,392,-1.98
1516,399,2.45
1521,337,0.27
1521,338,-0.25
1521,339,0.24
1521,362,8.99
1521,363,7.82
1521,364,8.23
1521,365,0.25
1521,366,5.13
1521,367,4.64
1521,369,11.05
1521,370,11.44
1521,371,4.25
1521,372,5.41
1521,373,5.41
1521,390,-3.35
1521,391,-4.18
1521,392,-1.99
1521,399,2.46
1522,337,0.26
1522,338,-0.25
1522,339,0.24
1522,362,8.67
1522,363,7.53
1522,364,8.2
1522,365,-5.38
1522,366,5.12
1522,367,4.64
1522,369,10.26
1522,370,11.15
1522,371,4.26
1522,372,5.41
1522,373,5.41
1522,390,-3
1522,391,-3.56
1522,392,-1.98
1522,399,2.45
1523,337,0.26
1523,338,-0.25
1523,339,0.24
1523,362,8.59
1523,363,7.45
1523,364,8.24
1523,365,-5.16
1523,366,5.12
1523,367,4.64
1523,369,10.04
1523,370,11.03
1523,371,4.26
1523,372,5.41
1523,373,5.41
1523,390,-2.9
1523,391,-3.41
1523,392,-1.97
1523,399,2.45
1524,337,0.26
1524,338,-0.25
1524,339,0.24
1524,362,8.51
1524,363,7.37
1524,364,8.29
1524,365,-4.95
1524,366,5.12
1524,367,4.63
1524,369,9.84
1524,370,10.91
1524,371,4.26
1524,372,5.4
1524,373,5.4
1524,390,-2.83
1524,391,-3.28
1524,392,-1.97
1524,399,2.45
1525,337,0.26
1525,338,-0.25
1525,339,0.24
1525,362,8.45
1525,363,7.3
1525,364,8.33
1525,365,-4.75
1525,366,5.12
1525,367,4.63
1525,369,9.65
1525,370,10.79
1525,371,4.26
1525,372,5.4
1525,373,5.4
1525,390,-2.76
1525,391,-3.17
1525,392,-1.96
1525,399,2.45
1526,337,0.26
1526,338,-0.25
1526,339,0.24
1526,362,8.47
1526,363,7.23
1526,364,8.37
1526,365,-4.57
1526,366,5.12
1526,367,4.63
1526,369,9.48
1526,370,10.67
1526,371,4.26
1526,372,5.4
1526,373,5.4
1526,390,-2.7
1526,391,-3.08
1526,392,-1.96
1526,399,2.45
1531,337,0.26
1531,338,-0.25
1531,339,0.24
1531,362,8.41
1531,363,7.72
1531,364,8.15
1531,365,0.25
1531,366,5.13
1531,367,4.64
1531,369,10.78
1531,370,11.28
1531,371,4.25
1531,372,5.41
1531,373,5.41
1531,390,-3.31
1531,391,-4.18
1531,392,-1.99
1531,399,2.46
1532,337,0.26
1532,338,-0.25
1532,339,0.24
1532,362,8.08
1532,363,7.46
1532,364,8.18
1532,365,-5.32
1532,366,5.12
1532,367,4.64
1532,369,10.03
1532,370,11
1532,371,4.26
1532,372,5.41
1532,373,5.41
1532,390,-2.96
1532,391,-3.55
1532,392,-1.97
1532,399,2.45
1533,337,0.25
1533,338,-0.25
1533,339,0.24
1533,362,8
1533,363,7.37
1533,364,8.23
1533,365,-5.1
1533,366,5.12
1533,367,4.64
1533,369,9.82
1533,370,10.9
1533,371,4.26
1533,372,5.41
1533,373,5.41
1533,390,-2.88
1533,391,-3.4
1533,392,-1.97
1533,399,2.45
1534,337,0.25
1534,338,-0.25
1534,339,0.24
1534,362,7.95
1534,363,7.3
1534,364,8.27
1534,365,-4.9
1534,366,5.12
1534,367,4.63
1534,369,9.62
1534,370,10.78
1534,371,4.26
1534,372,5.4
1534,373,5.4
1534,390,-2.8
1534,391,-3.26
1534,392,-1.96
1534,399,2.45
1535,337,0.25
1535,338,-0.25
1535,339,0.24
1535,362,7.91
1535,363,7.24
1535,364,8.31
1535,365,-4.7
1535,366,5.12
1535,367,4.63
1535,369,9.44
1535,370,10.67
1535,371,4.26
1535,372,5.4
1535,373,5.4
1535,390,-2.74
1535,391,-3.17
1535,392,-1.96
1535,399,2.45
1536,337,0.25
1536,338,-0.25
1536,339,0.24
1536,362,7.87
1536,363,7.18
1536,364,8.35
1536,365,-4.53
1536,366,5.12
1536,367,4.63
1536,369,9.28
1536,370,10.55
1536,371,4.26
1536,372,5.4
1536,373,5.4
1536,390,-2.68
1536,391,-3.08
1536,392,-1.94
1536,399,2.45
1541,337,0.25
1541,338,-0.25
1541,339,0.24
1541,362,7.85
1541,363,7.65
1541,364,8.08
1541,365,0.25
1541,366,5.13
1541,367,4.64
1541,369,10.56
1541,370,11.14
1541,371,4.25
1541,372,5.41
1541,373,5.41
1541,390,-3.28
1541,391,-4.18
1541,392,-1.98
1541,399,2.46
1542,337,0.25
1542,338,-0.25
1542,339,0.24
1542,362,7.65
1542,363,7.41
1542,364,8.16
1542,365,-5.26
1542,366,5.12
1542,367,4.64
1542,369,9.85
1542,370,10.88
1542,371,4.26
1542,372,5.41
1542,373,5.41
1542,390,-2.93
1542,391,-3.54
1542,392,-1.97
1542,399,2.45
1543,337,0.25
1543,338,-0.25
1543,339,0.24
1543,362,7.6
1543,363,7.33
1543,364,8.21
1543,365,-5.04
1543,366,5.12
1543,367,4.64
1543,369,9.65
1543,370,10.78
1543,371,4.26
1543,372,5.41
